;bioproject;study_title;study_type;study_abstract;verdict;study_description;study_attribute;matching_biosample_count;total_biosample_count;short_title;prevalence_raw;twin_study;healthy_study;species_study
27;DRP007921;High-rate co-treatment of purified terephthalic acid and dimethyl terephthalic acid manufacturing wastewaters by a mesophilic upflow anaerobic sludge blanket reactor and microbial ecology relevant to aromatic compounds degradation;Other;In this study, in order to examine the performance of an upflow anaerobic sludge blanket (UASB) reactor for treating high organic loading purified terephthalic acid/dimethyl terephthalate wastewater, we evaluated the removal characteristics with continuous reactor operation for 518 days. In addition, to elucidate the microbial interactions and metabolic functions in the reactor, we performed 16S rRNA gene sequence and shotgun metagenomic analyses of the granular sludge.;small;NA;NA;1;17;High-rate co-treatment of purified terep;0,058823529;FALSE;FALSE;unknown
38;ERP009124;Metagenomes of Danish EBPR WWTPs;Other;Metagenome sequencing of activated sludge from Danish enhanced biological phosphorus removal wastewater treatment plants.;small;Metagenome sequencing of activated sludge from Danish enhanced biological phosphorus removal wastewater treatment plants.;NA;2;17;Metagenomes of Danish EBPR WWTPs;0,117647059;FALSE;FALSE;unknown
19;DRP006733;Metagenomic analysis of soil microbial consortia in the Japanese agricultural fields;Metagenomics;The aim of this work is to clarify differences in the functional potential of soil microbial consortia depending on location and land use. We collected soil samples of paddy field and cropland from three different locations, Yamagata (north), Tokyo (middle) and Kumamoto (south), respectively. Metagenomic sequences obtained from different samples were applied to MAPLE system to evaluate metabolic and physiological potential and then compared with each other to characterize functional properties.;small;NA;NA;1;18;Metagenomic analysis of soil microbial c;0,055555556;FALSE;FALSE;unknown
22;DRP007519;Marine microbial community in the western North Pacific;Metagenomics;The purpose of this study was to examine the depth distribution of functional genes in seawater columns in the western North Pacific.;small;NA;NA;1;18;Marine microbial community in the wester;0,055555556;FALSE;FALSE;unknown
55;ERP013951;Meta-genomic analysis of toilet waste from long distance flights;Metagenomics;Human populations worldwide are increasingly confronted with infectious diseases and antimicrobial resistance spreading faster and appearing more frequently. Knowledge regarding their occurrence and worldwide transmission is important to control outbreaks and prevent epidemics. Here, we performed shotgun sequencing of toilet waste from 18 international airplanes arriving in Copenhagen, Denmark, from nine cities in three world regions. An average of 18.6?Gb (14.8 to 25.7?Gb) of raw Illumina paired end sequence data was generated, cleaned, trimmed and mapped against reference sequence databases for bacteria and antimicrobial resistance genes. An average of 106,839 (0.06%) reads were assigned to resistance genes with genes encoding resistance to tetracycline, macrolide and beta-lactam resistance genes as the most abundant in all samples. We found significantly higher abundance and diversity of genes encoding antimicrobial resistance, including critical important resistance (e.g. blaCTX-M) carried on airplanes from South Asia compared to North America. Presence of Salmonella enterica and norovirus were also detected in higher amounts from South Asia, whereas Clostridium difficile was most abundant in samples from North America. Our study provides a first step towards a potential novel strategy for global surveillance enabling simultaneous detection of multiple human health threatening genetic elements, infectious agents and resistance genes.;small;Human populations worldwide are increasingly confronted with infectious diseases and antimicrobial resistance spreading faster and appearing more frequently. Knowledge regarding their occurrence and worldwide transmission is important to control outbreaks and prevent epidemics. Here, we performed shotgun sequencing of toilet waste from 18 international airplanes arriving in Copenhagen, Denmark, from nine cities in three world regions. An average of 18.6?Gb (14.8 to 25.7?Gb) of raw Illumina paired end sequence data was generated, cleaned, trimmed and mapped against reference sequence databases for bacteria and antimicrobial resistance genes. An average of 106,839 (0.06%) reads were assigned to resistance genes with genes encoding resistance to tetracycline, macrolide and beta-lactam resistance genes as the most abundant in all samples. We found significantly higher abundance and diversity of genes encoding antimicrobial resistance, including critical important resistance (e.g. blaCTX-M) carried on airplanes from South Asia compared to North America. Presence of Salmonella enterica and norovirus were also detected in higher amounts from South Asia, whereas Clostridium difficile was most abundant in samples from North America. Our study provides a first step towards a potential novel strategy for global surveillance enabling simultaneous detection of multiple human health threatening genetic elements, infectious agents and resistance genes.;NA;11;18;Meta-genomic analysis of toilet waste fr;0,611111111;FALSE;FALSE;human
121;ERP116231;There are 18 ready-to-eat food samples (8 ready-to-eat meat, 7 ready-to-eat vegetables and 3 ready-to-eat fruit) and 6 human faecal samples. The samples were sequenced on the Illumina, NovaSeq PE150.;Other;Ready-to-eat (RTE) foods have been considered to be an important reservoir of AR bacteria, which constitutes a direct threat to human health, but this remains largely unexplored. In this study, we analyse the comprehensive profiles of antibiotic resistome by metagenomic approach in ready-to-eat foods and human faeces, which was never reported before. There are 18 ready-to-eat food samples (8 ready-to-eat meat, 7 ready-to-eat vegetables and 3 ready-to-eat fruit) and 6 human faecal samples. The samples were sequenced on the Illumina, NovaSeq PE150.;small;Ready-to-eat (RTE) foods have been considered to be an important reservoir of AR bacteria, which constitutes a direct threat to human health, but this remains largely unexplored. In this study, we analyse the comprehensive profiles of antibiotic resistome by metagenomic approach in ready-to-eat foods and human faeces, which was never reported before. There are 18 ready-to-eat food samples (8 ready-to-eat meat, 7 ready-to-eat vegetables and 3 ready-to-eat fruit) and 6 human faecal samples. The samples were sequenced on the Illumina, NovaSeq PE150.;ENA-FIRST-PUBLIC: 2020-01-06 || ENA-LAST-UPDATE: 2019-07-10;2;18;There are 18 ready-to-eat food samples (;0,111111111;FALSE;FALSE;human
65;ERP017319;Metatranscriptomic Evidence for Direct Interspecies Electron Transfer Between Geobacter and Methanothrix Species in Rice Paddy Sediments;Other;The possibility that Methanothrix (formerly Methanosaeata) and Geobacter species cooperate via direct interspecies electron transfer (DIET) in terrestrial methanogenic sediments was investigated in rice paddy soils. Genes with high homology to the gene for the PilA monomer of the electrically conductive pili (e-pili) of Geobacter sulfurreducens accounted for over half of the PilA gene sequences in metagenomic libraries and 37% of the mRNA transcripts in RNAseq libraries recovered from the paddy soils.This is significant because e-pili can serve as conduits for DIET. Most of the e-pili genes and transcripts were affiliated with Geobacter species, but sequences most closely related to putative e-pili genes from such genera as Desulfobacterium, Deferribacter, Geoalkalibacter, and Desulfobacula were also detected.  Analysis of metagenomic and metatranscriptomic sequences indicated ca. 20% of the bacterial community was composed of Geobacter-like species and that Geobacter was actively transcribing the gene coding for citrate synthase (gltA), indicating that Geobacter were metabolically active in the soils. Mapping the metatranscriptome to the G. sulfurreducens genome demonstrated that e-pili genes were among the most highly transcribed Geobacter genes. In addition, homologs of genes coding for the c-type cytochrome OmcS, which is associated with the e-pili of G. sulfurreducens and also required for DIET, were also highly expressed in the soils. Methanothrix species in the sediments highly expressed genes for enzymes involved in the reduction of carbon dioxide to methane.  DIET is the only electron donor known to support carbon dioxide reduction in Methanothrix.  Thus, these results are consistent with a model in which Geobacter species were providing electrons to Methanothrix species for methane production through an e-pili electrical connection.;small;The possibility that Methanothrix (formerly Methanosaeata) and Geobacter species cooperate via direct interspecies electron transfer (DIET) in terrestrial methanogenic sediments was investigated in rice paddy soils. Genes with high homology to the gene for the PilA monomer of the electrically conductive pili (e-pili) of Geobacter sulfurreducens accounted for over half of the PilA gene sequences in metagenomic libraries and 37% of the mRNA transcripts in RNAseq libraries recovered from the paddy soils.This is significant because e-pili can serve as conduits for DIET. Most of the e-pili genes and transcripts were affiliated with Geobacter species, but sequences most closely related to putative e-pili genes from such genera as Desulfobacterium, Deferribacter, Geoalkalibacter, and Desulfobacula were also detected.  Analysis of metagenomic and metatranscriptomic sequences indicated ca. 20% of the bacterial community was composed of Geobacter-like species and that Geobacter was actively transcribing the gene coding for citrate synthase (gltA), indicating that Geobacter were metabolically active in the soils. Mapping the metatranscriptome to the G. sulfurreducens genome demonstrated that e-pili genes were among the most highly transcribed Geobacter genes. In addition, homologs of genes coding for the c-type cytochrome OmcS, which is associated with the e-pili of G. sulfurreducens and also required for DIET, were also highly expressed in the soils. Methanothrix species in the sediments highly expressed genes for enzymes involved in the reduction of carbon dioxide to methane.  DIET is the only electron donor known to support carbon dioxide reduction in Methanothrix.  Thus, these results are consistent with a model in which Geobacter species were providing electrons to Methanothrix species for methane production through an e-pili electrical connection.;ENA-FIRST-PUBLIC: 2017-03-17 || ENA-LAST-UPDATE: 2016-09-23;2;19;Metatranscriptomic Evidence for Direct I;0,105263158;FALSE;FALSE;unknown
54;ERP013942;A sampling and metagenomic sequencing-based methodology for monitoring antimicrobial resistance in swine herds;Metagenomics;Reliable methods for monitoring antimicrobial resistance (AMR) in livestock and other reservoirs are essential to understand the trends, transmission and importance of agricultural resistance. Quantification of AMR is mostly done using culture-based techniques, but metagenomic read mapping shows promise for quantitative resistance monitoring. Here, we present a workflow, from sampling to interpretation, showing how resistance monitoring can be carried out in swine herds using a metagenomic approach. We show that metagenomics outperform traditional MIC and CFU counting in terms of predicting expected resistance based on antimicrobial consumption and demonstrate that composite pen floor samples are suited to approximate the in-animal resistomes. Finally, we show the method is sensitive enough to detect subtle differences in antimicrobial-induced resistome changes and can identify genes whose abundances are affected by antimicrobial usage. We propose metagenomic sequencing should be part of routine livestock resistance monitoring programs and potentially of integrated One Health monitoring in all reservoirs.;small;Reliable methods for monitoring antimicrobial resistance (AMR) in livestock and other reservoirs are essential to understand the trends, transmission and importance of agricultural resistance. Quantification of AMR is mostly done using culture-based techniques, but metagenomic read mapping shows promise for quantitative resistance monitoring. Here, we present a workflow, from sampling to interpretation, showing how resistance monitoring can be carried out in swine herds using a metagenomic approach. We show that metagenomics outperform traditional MIC and CFU counting in terms of predicting expected resistance based on antimicrobial consumption and demonstrate that composite pen floor samples are suited to approximate the in-animal resistomes. Finally, we show the method is sensitive enough to detect subtle differences in antimicrobial-induced resistome changes and can identify genes whose abundances are affected by antimicrobial usage. We propose metagenomic sequencing should be part of routine livestock resistance monitoring programs and potentially of integrated One Health monitoring in all reservoirs.;NA;7;20;A sampling and metagenomic sequencing-ba;0,35;FALSE;FALSE;unknown
125;ERP117305;Detection of Norovirus RNA via Nanopore sequencing;Other;"To examine whether Nanopore sequencing can be used for detection of Norovirus GII RNA in complex biological samples, a heavily infected human feces sample was analysed using a PromethION sequencer. Norovirus particles were highly resistant to long term incubation at room temperature and to RNase treatment. Since the amount of polyadenylated RNA was insufficient for direct RNA sequencing, libraries were prepared using the PCR-cDNA protocol. Between 10% and 60% of all Nanopore reads corresponded to Norovirus RNA; however, full-length viral sequences were not detected, probably due to strong secondary structures in the Norovirus template RNA that could not be resolved, even when cDNA synthesis was performed at high temperature. In summary, Nanopore sequencing technology can be successfully used to detect Norovirus GII RNA molecules in complex biological samples. PCR amplification of the input material is still necessary, which prevents the detection of full-length Norovirus RNA molecules. It is expected that these limitations will be resolved in the coming years and that Nanopore sequencing will become more cost-effective and competitive with current qPCR-based methods.";small;"To examine whether Nanopore sequencing can be used for detection of Norovirus GII RNA in complex biological samples, a heavily infected human feces sample was analysed using a PromethION sequencer. Norovirus particles were highly resistant to long term incubation at room temperature and to RNase treatment. Since the amount of polyadenylated RNA was insufficient for direct RNA sequencing, libraries were prepared using the PCR-cDNA protocol. Between 10% and 60% of all Nanopore reads corresponded to Norovirus RNA; however, full-length viral sequences were not detected, probably due to strong secondary structures in the Norovirus template RNA that could not be resolved, even when cDNA synthesis was performed at high temperature. In summary, Nanopore sequencing technology can be successfully used to detect Norovirus GII RNA molecules in complex biological samples. PCR amplification of the input material is still necessary, which prevents the detection of full-length Norovirus RNA molecules. It is expected that these limitations will be resolved in the coming years and that Nanopore sequencing will become more cost-effective and competitive with current qPCR-based methods.";ENA-FIRST-PUBLIC: 2021-01-05 || ENA-LAST-UPDATE: 2019-09-13;1;20;Detection of Norovirus RNA via Nanopore ;0,05;FALSE;FALSE;human
136;ERP121490;Thermus thermophilus DNA can be used as internal control for process monitoring of clinical metagenomic next-generation sequencing of urine samples;Other;IntroductionProcess control for clinical metagenomic next-generation sequencing (mNGS) is not yet widely applied, while technical sources of bias are plentiful.  If mNGS is to be safely used for clinical microbiology diagnostics, potential sources of error or variation in library preparation and sequencing need to be controlled for. AimWe aimed to develop an easy-to-use internal control (IC) method focussing on technical process control of library preparation and sequencing applied to mNGS in clinical microbiology diagnostics.MethodologyDNA of nine urine samples was sequenced on the Ion Torrent Proton and PGM in the absence and presence of Thermus thermophilus DNA as IC in incremental concentrations (0.5-2-5%). Between aliquots of each sample, we compared the IC relative abundance (RA), and after in silico subtraction of IC reads, the microbiota and the RA of pathogens. The proportion of cross-contaminant IC reads was determined by sequencing a replicate the absence of IC. The optimal IC spike-in concentration was defined as the lowest concentration still detectable in all samples with the smallest impact on the microbial community.ResultsThe RA of IC correlated linearly with the spiked IC concentration (r2=0.99). IC added in a concentration of 0.5% of total DNA concentration was detectable in all samples, regardless of human/bacterial composition and after in silico removal gave the smallest difference in RA of pathogens compared to the unspiked aliquot of the sample. Cross-contamination of IC reads was 0.001%. The microbiota of sample aliquots sequenced in the presence and absence of IC was highly similar after in silico removal of IC reads (median BC-dissimilarity per sample of 0.059), provided samples had sufficient bacterial read counts. ConclusionT. thermophilus DNA at a percentage of 0.5% of the total DNA concentration was successfully applied for the process control of mNGS of urine samples. We demonstrated negligible alterations in sample microbial composition after in silico subtraction of IC sequence reads. This approach contributes toward implementation of mNGS in the clinical microbiology laboratory.;small;IntroductionProcess control for clinical metagenomic next-generation sequencing (mNGS) is not yet widely applied, while technical sources of bias are plentiful.  If mNGS is to be safely used for clinical microbiology diagnostics, potential sources of error or variation in library preparation and sequencing need to be controlled for. AimWe aimed to develop an easy-to-use internal control (IC) method focussing on technical process control of library preparation and sequencing applied to mNGS in clinical microbiology diagnostics.MethodologyDNA of nine urine samples was sequenced on the Ion Torrent Proton and PGM in the absence and presence of Thermus thermophilus DNA as IC in incremental concentrations (0.5-2-5%). Between aliquots of each sample, we compared the IC relative abundance (RA), and after in silico subtraction of IC reads, the microbiota and the RA of pathogens. The proportion of cross-contaminant IC reads was determined by sequencing a replicate the absence of IC. The optimal IC spike-in concentration was defined as the lowest concentration still detectable in all samples with the smallest impact on the microbial community.ResultsThe RA of IC correlated linearly with the spiked IC concentration (r2=0.99). IC added in a concentration of 0.5% of total DNA concentration was detectable in all samples, regardless of human/bacterial composition and after in silico removal gave the smallest difference in RA of pathogens compared to the unspiked aliquot of the sample. Cross-contamination of IC reads was 0.001%. The microbiota of sample aliquots sequenced in the presence and absence of IC was highly similar after in silico removal of IC reads (median BC-dissimilarity per sample of 0.059), provided samples had sufficient bacterial read counts. ConclusionT. thermophilus DNA at a percentage of 0.5% of the total DNA concentration was successfully applied for the process control of mNGS of urine samples. We demonstrated negligible alterations in sample microbial composition after in silico subtraction of IC sequence reads. This approach contributes toward implementation of mNGS in the clinical microbiology laboratory.;ENA-FIRST-PUBLIC: 2020-05-01 || ENA-LAST-UPDATE: 2020-05-01;1;20;Thermus thermophilus DNA can be used as ;0,05;FALSE;FALSE;human
161;ERP129320;RNA-Seq data for ecological memory project;Other;Many ecosystems have been shown to retain a memory of past conditions, which in turn affects how they respond to future stimuli. In microbial ecosystems, community disturbance has been associated with lasting impacts on microbiome structure. However, whether microbial communities alter their response to repeated stimulus remains incompletely understood. Using the human gut microbiome as a model, we show that bacterial communities retain an ecological memory of past carbohydrate exposures. Memory of the prebiotic inulin was encoded within a day of supplementation among a cohort of human study participants. Using in vitro gut microbial models, we demonstrated that the strength of ecological memory scales with nutrient dose and persists for days. We found evidence that memory is seeded by transcriptional changes among key microbiome members within hours of nutrient exposure, and that subsequent changes in the activity and abundance of these taxa is sufficient to enhance overall community nutrient metabolism. We also observed that ecological memory of one carbohydrate species impacts microbiome response to other carbohydrates, and we saw that an individual's habitual exposure to dietary fiber was associated with their gut microbiome's efficiency at digesting inulin. In concert, these findings suggest that the human gut microbiome's metabolic potential reflects dietary exposures over preceding days and changes within hours of exposure to a novel nutrient. The dynamics of this ecological memory also highlight the potential for intra-individual microbiome variation to affect the design and interpretation of interventions involving the gut microbiome.;small;Many ecosystems have been shown to retain a memory of past conditions, which in turn affects how they respond to future stimuli. In microbial ecosystems, community disturbance has been associated with lasting impacts on microbiome structure. However, whether microbial communities alter their response to repeated stimulus remains incompletely understood. Using the human gut microbiome as a model, we show that bacterial communities retain an ecological memory of past carbohydrate exposures. Memory of the prebiotic inulin was encoded within a day of supplementation among a cohort of human study participants. Using in vitro gut microbial models, we demonstrated that the strength of ecological memory scales with nutrient dose and persists for days. We found evidence that memory is seeded by transcriptional changes among key microbiome members within hours of nutrient exposure, and that subsequent changes in the activity and abundance of these taxa is sufficient to enhance overall community nutrient metabolism. We also observed that ecological memory of one carbohydrate species impacts microbiome response to other carbohydrates, and we saw that an individual's habitual exposure to dietary fiber was associated with their gut microbiome's efficiency at digesting inulin. In concert, these findings suggest that the human gut microbiome's metabolic potential reflects dietary exposures over preceding days and changes within hours of exposure to a novel nutrient. The dynamics of this ecological memory also highlight the potential for intra-individual microbiome variation to affect the design and interpretation of interventions involving the gut microbiome.;ENA-FIRST-PUBLIC: 2021-07-24 || ENA-LAST-UPDATE: 2021-07-24;1;20;RNA-Seq data for ecological memory proje;0,05;FALSE;FALSE;human
7;DRP004243;Eelgrass sediment microbiome for nitrogen cycle and vitamin B12;Other;We investigate the abundances and community structures of microbiome involving in nitrogen cycle (ammonia oxidization, nitrite oxidization, nitrous oxide reduction) and production of vitamin B12 in eelgrass sediments.;small;NA;NA;1;21;Eelgrass sediment microbiome for nitroge;0,047619048;FALSE;FALSE;unknown
40;ERP009310;Bariatric surgery induces long-term changes on the gut metagenome contributing to fat mass regulation;Other;Bariatric surgery is the most effective procedure for the treatment of obesity. Given the role of the gut microbiota in regulating host metabolism and adiposity, we investigated the long-term effects of bariatric surgery on the human gut metagenome in patients randomized to Roux-en-Y gastric bypass and vertical banded gastroplasty. Genera of the Proteobacteria were specifically enriched after bypass, and the abundance of genes for fatty acid metabolism, nitrogen metabolism and two-component systems was increased after both procedures nine years after surgery. Through colonization of germ-free mice with stools from the patients we demonstrated that the altered gut microbiota promoted reduced fat deposition in recipient mice. Recipients of bypass microbiota also had a lower respiratory quotient, indicating decreased utilization of carbohydrates as fuel. Our results suggest that the gut microbiota may play a direct role in the reduction of adiposity observed after bariatric surgery.;small;Bariatric surgery is the most effective procedure for the treatment of obesity. Given the role of the gut microbiota in regulating host metabolism and adiposity, we investigated the long-term effects of bariatric surgery on the human gut metagenome in patients randomized to Roux-en-Y gastric bypass and vertical banded gastroplasty. Genera of the Proteobacteria were specifically enriched after bypass, and the abundance of genes for fatty acid metabolism, nitrogen metabolism and two-component systems was increased after both procedures nine years after surgery. Through colonization of germ-free mice with stools from the patients we demonstrated that the altered gut microbiota promoted reduced fat deposition in recipient mice. Recipients of bypass microbiota also had a lower respiratory quotient, indicating decreased utilization of carbohydrates as fuel. Our results suggest that the gut microbiota may play a direct role in the reduction of adiposity observed after bariatric surgery.;NA;1;21;Bariatric surgery induces long-term chan;0,047619048;FALSE;FALSE;human
138;ERP122111;Metagenomics of Whalers Bay - Deception Island, Marine Antarctic;Other;Whalers Bay (WB), Deception Island, is an environment that can drastically change its temperature within a few meters. The main organisms inhabiting this environment are bacteria, which, due to the high diversity and their adaptive potential, can survive and thrive under harsh stress conditions. However, the genetic potential and mechanisms to cope with fluctuating adverse conditions as well as what extent environmental variations shape the microbial community over the years it is still unknown in Antarctic environments. In this work, sediments collected in a transect in Whalers Bay, Deception Island, during the expeditions of 2014, 2015 and 2017 summers were analyzed using shotgun metagenomics. Sequence data were further processed with the SqueezeMeta tool for assembly, gene prediction, mapping, taxonomic and functional annotations. Results showed that stress-related functions had the influence of temperatures and solar radiation observed in the years of 2015 and 2017. The most differentiated functions were the ones related to oxidative stress, comparing 2014 vs 2015 and 2014 vs 2017. The genes coding for HSP20 and oxidoreductases (nrdH, grxA, korC and korD), as well as the genes clpE, cspL, and operons mtrAB and vicKR, were differentially enriched between the years, most of them found in gram-positive bacteria. The selective pressures of temperature and radiation may have favored the growth of gram-positive bacteria in 2017, with emphasis on Arthrobacter genus. We conclude that temperature and solar radiation could potentially be the primary driving forces shaping the repertoire of stress-response genes for the maintenance of microbial diversity in WB Antarctic sediments.;small;Whalers Bay (WB), Deception Island, is an environment that can drastically change its temperature within a few meters. The main organisms inhabiting this environment are bacteria, which, due to the high diversity and their adaptive potential, can survive and thrive under harsh stress conditions. However, the genetic potential and mechanisms to cope with fluctuating adverse conditions as well as what extent environmental variations shape the microbial community over the years it is still unknown in Antarctic environments. In this work, sediments collected in a transect in Whalers Bay, Deception Island, during the expeditions of 2014, 2015 and 2017 summers were analyzed using shotgun metagenomics. Sequence data were further processed with the SqueezeMeta tool for assembly, gene prediction, mapping, taxonomic and functional annotations. Results showed that stress-related functions had the influence of temperatures and solar radiation observed in the years of 2015 and 2017. The most differentiated functions were the ones related to oxidative stress, comparing 2014 vs 2015 and 2014 vs 2017. The genes coding for HSP20 and oxidoreductases (nrdH, grxA, korC and korD), as well as the genes clpE, cspL, and operons mtrAB and vicKR, were differentially enriched between the years, most of them found in gram-positive bacteria. The selective pressures of temperature and radiation may have favored the growth of gram-positive bacteria in 2017, with emphasis on Arthrobacter genus. We conclude that temperature and solar radiation could potentially be the primary driving forces shaping the repertoire of stress-response genes for the maintenance of microbial diversity in WB Antarctic sediments.;Metagenomic Whalers Bay Deception Island: Metagenomic || ENA-FIRST-PUBLIC: 2020-08-02 || ENA-LAST-UPDATE: 2020-06-03;2;21;Metagenomics of Whalers Bay - Deception ;0,095238095;FALSE;FALSE;unknown
95;ERP109776;Administration of Clostridium butyricum Miyairi 588 Diversified Gut Microbiota and Enhanced Glycan Degrading Abilities among Patients of Small Bowel Transplantation;Other;Probiotics have been found beneficial under many clinical circumstances.  Nevertheless few researches have ever addressed the effects of these special microbes among patients of small bowel transplantation (SBT).  In this study we had SBT recipients take Clostridium butyricum Miyairi 588 (CBM588) for one month.  Stool samples were collected at before, 1-week, and 1-month after administrations.  16S-based amplicons were subjected to next-generation sequencing for phylogenetic profiling.  We found significant shifts of bacteria compositions after one month.  Apparent ones included the decrease of Proteobacteria at the phylum level and Enterobacteriaceae at the family level.  Functional inference with 16S-based microbiome extrapolations suggested significant enhancement of glycan-degrading capabilities with CBM588 ingestions.  Metagenomes from shot-gun sequencing confirmed the conjecture, showing both diversified capabilities and increased quantities of carbohydrate-active proteins.  The improvements spread beyond the enzyme categories directly offered by the CBM588 genome.  In sum, we offered analytical results of stool microbiota from SBT patients taking CBM588 for one month.  Clinical safety and beneficial effects were demonstrated at perspectives of both microbe compositions and metagenome functions.  CBM588-enhanced carbohydrate-processing capabilities well exemplified a metabolic driver potential of probiotics upon the bacteria ecosystem in human bowels.;small;Probiotics have been found beneficial under many clinical circumstances.  Nevertheless few researches have ever addressed the effects of these special microbes among patients of small bowel transplantation (SBT).  In this study we had SBT recipients take Clostridium butyricum Miyairi 588 (CBM588) for one month.  Stool samples were collected at before, 1-week, and 1-month after administrations.  16S-based amplicons were subjected to next-generation sequencing for phylogenetic profiling.  We found significant shifts of bacteria compositions after one month.  Apparent ones included the decrease of Proteobacteria at the phylum level and Enterobacteriaceae at the family level.  Functional inference with 16S-based microbiome extrapolations suggested significant enhancement of glycan-degrading capabilities with CBM588 ingestions.  Metagenomes from shot-gun sequencing confirmed the conjecture, showing both diversified capabilities and increased quantities of carbohydrate-active proteins.  The improvements spread beyond the enzyme categories directly offered by the CBM588 genome.  In sum, we offered analytical results of stool microbiota from SBT patients taking CBM588 for one month.  Clinical safety and beneficial effects were demonstrated at perspectives of both microbe compositions and metagenome functions.  CBM588-enhanced carbohydrate-processing capabilities well exemplified a metabolic driver potential of probiotics upon the bacteria ecosystem in human bowels.;ENA-FIRST-PUBLIC: 2020-07-07 || ENA-LAST-UPDATE: 2018-07-08;2;22;Administration of Clostridium butyricum ;0,090909091;FALSE;FALSE;human
126;ERP117360;Atlantic Ocean Metagenomes;Metagenomics;22 environmental metagenomic surface water (20 m depth) samples from two transects to the Southern and Atlantic Ocean (RV Polarstern ANT-XXVIII/4 and ANT-XXVIII/5 in 2012). Samples were filtered on 0.2µm polycarbonate filters and stored at -80°C until extraction and sequencing unsing an Illumina HiSeq 25002500.;small;NA;ENA-FIRST-PUBLIC: 2021-06-30 || ENA-LAST-UPDATE: 2021-06-30;2;22;Atlantic Ocean Metagenomes;0,090909091;FALSE;FALSE;unknown
81;ERP105158;Coral virome and metagenome of Porites lutea;Other;"The Great Barrier Reef and Red Sea Sequencing Project Abstract:The Reef Future Genomics 2020 (ReFuGe) consortium are generating a large ""omic"" framework dataset for corals, their algal symbionts and associated microbes and viruses from the Great Barrier Reef and the Red Sea. This genomic reference data will be used to drive research into the capacity of corals to cope with stress and adapt; the role of symbiotic algae and bacteria in coral health, the role of particular genes and how these genes move across populations of corals and ultimately to improve the management and resilience of the coral reef ecosystem. The consortium will be generating reference genomic and transcriptomic data for ten corals species, their associated bacterial and viral communities and three strains of their endosymbiotic algae. More information regarding this initiative, including the priority species for sequencing can be found at the Great Barrier Reef Foundation website:(https://www.barrierreef.org/uploads/Sea-quence%20Fact%20Sheet.pdf)";small;"The Great Barrier Reef and Red Sea Sequencing Project Abstract:The Reef Future Genomics 2020 (ReFuGe) consortium are generating a large ""omic"" framework dataset for corals, their algal symbionts and associated microbes and viruses from the Great Barrier Reef and the Red Sea. This genomic reference data will be used to drive research into the capacity of corals to cope with stress and adapt; the role of symbiotic algae and bacteria in coral health, the role of particular genes and how these genes move across populations of corals and ultimately to improve the management and resilience of the coral reef ecosystem. The consortium will be generating reference genomic and transcriptomic data for ten corals species, their associated bacterial and viral communities and three strains of their endosymbiotic algae. More information regarding this initiative, including the priority species for sequencing can be found at the Great Barrier Reef Foundation website:(https://www.barrierreef.org/uploads/Sea-quence%20Fact%20Sheet.pdf)";ENA-FIRST-PUBLIC: 2018-01-10 || ENA-LAST-UPDATE: 2018-01-04;1;23;Coral virome and metagenome of Porites l;0,043478261;FALSE;FALSE;unknown
60;ERP016024;Oral microbiome samples from the Philippines;Other;Metagenomic sequencing of saliva samples from individuals with hunter-gatherer or agriculturalist lifestyles from locations in the Philippines.;small;Metagenomic sequencing of saliva samples from individuals with hunter-gatherer or agriculturalist lifestyles from locations in the Philippines.;oral microbiome || ENA-FIRST-PUBLIC: 2017-11-15 || ENA-LAST-UPDATE: 2016-06-13;1;24;Oral microbiome samples from the Philipp;0,041666667;FALSE;FALSE;unknown
72;ERP023840;We studied the effect of different zinc sources on the intestinal microbiome in weaned pigs;Other;NA;small;We studied the effect of different zinc sources on the intestinal microbiome in weaned pigs;ENA-FIRST-PUBLIC: 2019-06-27 || ENA-LAST-UPDATE: 2017-06-28;8;24;We studied the effect of different zinc ;0,333333333;FALSE;FALSE;unknown
104;ERP110957;Evaluating Metagenomic Prediction of the Metaproteome in a 4.5 Year Study of a Crohn's Patient;Metagenomics;Although genetic approaches are the standard in microbiome analysis, proteome-level information is largely absent. This discrepancy warrants a better understanding of the relationship between gene copy number and protein abundance, as this is crucial information for inferring protein level changes from metagenomic data. As it remains unknown how metaproteomic systems evolve during dynamic disease states, we leveraged a 4.5-year fecal time series of a single patient with colonic Crohn's disease. Utilizing multiplexed quantitative proteomics and shotgun metagenomic sequencing, we quantified over 29,000 protein groups and 110,000 genes and compare them to five protein biomarkers of disease activity. Results indicate that many broad-scale observations were consistent between data types, including overall clustering by Principal Coordinates Analysis and fluctuations in Gene Ontology terms related to Crohn's disease. Through linear regression, we determined genes and proteins fluctuating in conjunction with inflammatory metrics. We discovered many conserved taxonomic differences relevant to Crohn's disease including a negative association of Faecalibacterium and a positive association of Escherichia to Calprotectin. Despite concordant genera associations, the specific genes correlated with these metrics were drastically different between metagenomic and metaproteomic datasets. This resulted in the generation of unique functional interpretations dependent on the data type, and metaproteome data provided new evidence for previously investigated mechanisms of dysbiosis. One such example was a connection between urease enzymes, amino acid metabolism and local inflammation. This proof-of-concept approach prompts further investigation of the metaproteome and its relations to the metagenome in biologically complex systems such as the microbiome.;small;NA;ENA-FIRST-PUBLIC: 2018-09-28 || ENA-LAST-UPDATE: 2018-09-20;3;24;Evaluating Metagenomic Prediction of the;0,125;FALSE;FALSE;human
